Lx  lambda  mu_y  theta  bondD  Energy_GS  winding  eA  eB  MA  MB  U4  Oflip  Oflipp  charge
20  -1.00  0.27  0.00  63  -51.122777  -10.396886  16.369443  16.369443  -13.131934  13.131934  0.979637  32.738886  0.000000  0.000000
20  -1.00  1.26  0.00  42  -62.229320  0.518561  10.242395  10.242395  -0.456201  0.456201  0.967456  20.484789  1.692700  -0.000000
20  -1.00  1.26  0.00  63  -62.229338  0.518561  10.242395  10.242395  -0.456201  0.456201  0.967456  20.484789  1.692700  -0.000000
20  -1.00  1.26  0.00  84  -62.229338  0.518561  10.242395  10.242395  -0.456201  0.456201  0.967456  20.484789  1.692700  0.000000
20  -1.00  1.61  0.00  42  -70.725913  8.390880  5.918250  5.850528  0.000000  -0.000000  0.943677  11.768778  0.000000  0.000000
20  -1.00  1.61  0.00  63  -70.725913  8.390880  5.918250  5.850528  -0.000000  0.000000  0.943677  11.768778  -0.000000  -0.000000
20  -1.00  0.17  0.00  42  -51.122774  -10.396886  16.369443  16.369443  13.131934  -13.131934  0.979637  32.738886  0.000000  -0.000000
20  -1.00  0.17  0.00  63  -51.122777  -10.396886  16.369443  16.369443  13.131934  -13.131934  0.979637  32.738886  0.000000  -0.000000
20  -1.00  0.75  0.00  42  -54.220877  -5.217010  14.150282  13.205813  0.000000  -0.000000  0.976443  27.356095  -0.000000  0.000000
20  -1.00  0.75  0.00  63  -54.220941  -5.217009  14.150282  13.205813  0.000000  -0.000000  0.976443  27.356095  -0.000000  -0.000000
20  -1.00  0.75  0.00  84  -54.220941  -5.217008  14.150282  13.205813  -0.000000  0.000000  0.976443  27.356095  -0.000000  0.000000
20  -1.00  0.75  0.00  105  -54.220941  -5.217008  14.150282  13.205813  0.000000  0.000000  0.976443  27.356095  0.000000  -0.000000
20  -1.00  0.84  0.00  42  -55.298461  -4.216847  13.081440  13.081440  1.146809  -1.146809  0.974519  26.162880  -1.261748  -0.000000
20  -1.00  0.84  0.00  63  -55.298510  -4.216846  13.081440  13.081440  1.146809  -1.146809  0.974519  26.162880  -1.261748  -0.000000
20  -1.00  0.84  0.00  84  -55.298511  -4.216846  13.081440  13.081440  1.146808  -1.146808  0.974519  26.162880  -1.261748  -0.000000
20  -1.00  9.20  0.00  42  -386.400000  20.000000  0.000000  0.000000  0.000000  0.000000  -2897205838407516237351354368.000000  0.000000  -0.000000  0.000000
20  -1.00  0.63  0.00  42  -53.037856  -6.166054  14.228717  14.228717  -1.618016  1.618016  0.976573  28.457434  0.892008  -0.000000
20  -1.00  0.63  0.00  63  -53.037940  -6.166052  14.228717  14.228717  -1.618010  1.618010  0.976573  28.457433  0.892007  -0.000000
20  -1.00  0.63  0.00  84  -53.037941  -6.166052  14.228717  14.228717  -1.618010  1.618010  0.976573  28.457433  0.892007  -0.000000
20  -1.00  0.63  0.00  105  -53.037941  -6.166052  14.228717  14.228717  -1.618010  1.618010  0.976573  28.457433  0.892007  -0.000000
20  -1.00  3.00  0.00  42  -126.000000  20.000000  0.000000  0.000000  0.000000  0.000000  -197402959527616337462427648.000000  0.000000  0.000000  0.000000
20  -1.00  1.56  0.00  42  -69.374533  6.642768  6.811896  6.811896  0.120166  -0.120166  0.951066  13.623792  -1.901044  0.000000
20  -1.00  1.56  0.00  63  -69.374535  6.642768  6.811896  6.811896  0.120166  -0.120166  0.951066  13.623792  -1.901044  -0.000000
20  -1.00  2.70  0.00  42  -113.400000  20.000000  0.000000  0.000000  -0.000000  0.000000  -127219019042460193819459584.000000  0.000000  0.000000  0.000000
20  -1.00  9.50  0.00  42  -399.000000  20.000000  0.000000  0.000000  0.000000  -0.000000  -1162891022666812179659882496.000000  0.000000  -0.000000  0.000000
20  -1.00  6.60  0.00  42  -277.200000  20.000000  0.000000  0.000000  0.000000  0.000000  -424985944864047083103977472.000000  0.000000  -0.000000  0.000000
20  -1.00  4.30  0.00  42  -180.600000  20.000000  0.000000  0.000000  -0.000000  0.000000  -1186371857700216211062652928.000000  0.000000  0.000000  0.000000
20  -1.00  1.49  0.00  42  -67.536752  4.977903  7.648258  7.780697  0.000000  -0.000000  0.956417  15.428955  0.000000  -0.000000
20  -1.00  1.49  0.00  63  -67.536757  4.977903  7.648258  7.780697  -0.000000  -0.000000  0.956417  15.428955  0.000000  -0.000000
20  -1.00  3.90  0.00  42  -163.800000  20.000000  0.000000  0.000000  -0.000000  0.000000  -25188769350050481681989632.000000  0.000000  -0.000000  0.000000
20  -1.00  1.42  0.00  42  -65.804897  3.401157  8.589056  8.589056  -0.250946  0.250946  0.961191  17.178112  1.816303  0.000000
20  -1.00  1.42  0.00  63  -65.804905  3.401158  8.589056  8.589056  -0.250946  0.250946  0.961191  17.178112  1.816303  -0.000000
20  -1.00  1.42  0.00  84  -65.804905  3.401158  8.589056  8.589056  -0.250946  0.250946  0.961191  17.178112  1.816303  -0.000000
20  -1.00  6.70  0.00  42  -281.400000  20.000000  0.000000  0.000000  -0.000000  0.000000  -771644862638453702243909632.000000  0.000000  0.000000  0.000000
20  -1.00  0.32  0.00  42  -51.215382  -9.096769  14.380994  17.135415  -0.000000  0.000000  0.976821  31.516409  -0.000000  -0.000000
20  -1.00  0.32  0.00  63  -51.215415  -9.096768  14.380994  17.135414  -0.000000  0.000000  0.976821  31.516408  0.000000  -0.000000
20  -1.00  0.32  0.00  84  -51.215415  -9.096768  14.380994  17.135414  0.000000  -0.000000  0.976821  31.516408  -0.000000  -0.000000
20  -1.00  0.41  0.00  42  -51.542854  -8.034441  15.235736  15.235736  -1.607293  1.607293  0.978122  30.471472  0.374034  0.000000
20  -1.00  0.41  0.00  63  -51.542972  -8.034439  15.235735  15.235735  -1.607272  1.607272  0.978122  30.471471  0.374034  0.000000
20  -1.00  0.41  0.00  84  -51.542972  -8.034439  15.235735  15.235735  -1.607272  1.607272  0.978122  30.471471  0.374034  0.000000
20  -1.00  0.41  0.00  105  -51.542972  -8.034439  15.235735  15.235735  -1.607272  1.607272  0.978122  30.471471  0.374034  0.000000
20  -1.00  0.25  0.00  42  -51.122774  -10.396886  16.369443  16.369443  13.131934  -13.131934  0.979637  32.738886  0.000000  0.000000
20  -1.00  0.25  0.00  63  -51.122777  -10.396886  16.369443  16.369443  13.131934  -13.131934  0.979637  32.738886  0.000000  0.000000
20  -1.00  0.39  0.00  42  -51.462854  -8.034441  15.235736  15.235736  -1.607293  1.607293  0.978122  30.471472  0.374034  -0.000000
20  -1.00  0.39  0.00  63  -51.462972  -8.034439  15.235735  15.235735  -1.607272  1.607272  0.978122  30.471471  0.374034  -0.000000
20  -1.00  0.39  0.00  84  -51.462972  -8.034439  15.235735  15.235735  -1.607272  1.607272  0.978122  30.471471  0.374034  -0.000000
20  -1.00  0.39  0.00  105  -51.462972  -8.034439  15.235735  15.235735  -1.607272  1.607272  0.978122  30.471471  0.374034  -0.000000
20  -1.00  1.99  0.00  42  -83.580000  20.000000  0.000000  0.000000  -0.000000  0.000000  -196665464411454302287036416.000000  0.000000  0.000000  0.000000
20  -1.00  5.90  0.00  42  -247.800000  20.000000  0.000000  0.000000  0.000000  0.000000  -1158028926356807182207418368.000000  0.000000  -0.000000  0.000000
20  -1.00  1.22  0.00  42  -61.429320  0.518561  10.242395  10.242395  0.456201  -0.456201  0.967456  20.484789  -1.692700  0.000000
20  -1.00  1.22  0.00  63  -61.429338  0.518561  10.242395  10.242395  0.456201  -0.456201  0.967456  20.484789  -1.692700  0.000000
20  -1.00  1.22  0.00  84  -61.429338  0.518561  10.242395  10.242395  0.456201  -0.456201  0.967456  20.484789  -1.692700  -0.000000
20  -1.00  5.60  0.00  42  -235.200000  20.000000  0.000000  0.000000  0.000000  0.000000  -559011803465711854404239360.000000  0.000000  -0.000000  0.000000
20  -1.00  4.20  0.00  42  -176.400000  20.000000  0.000000  0.000000  0.000000  0.000000  -568316983743440680780824576.000000  0.000000  0.000000  0.000000
20  -1.00  1.05  0.00  42  -58.347335  -2.010619  11.747933  11.747933  0.752357  -0.752357  0.971626  23.495866  -1.515625  -0.000000
20  -1.00  1.05  0.00  63  -58.347366  -2.010618  11.747933  11.747933  0.752357  -0.752357  0.971626  23.495865  -1.515625  0.000000
20  -1.00  1.05  0.00  84  -58.347367  -2.010618  11.747933  11.747933  0.752357  -0.752357  0.971626  23.495865  -1.515625  0.000000
20  -1.00  1.02  0.00  42  -57.867334  -2.010619  11.747933  11.747933  0.752357  -0.752357  0.971626  23.495866  -1.515625  -0.000000
20  -1.00  1.02  0.00  63  -57.867366  -2.010618  11.747933  11.747933  0.752357  -0.752357  0.971626  23.495865  -1.515625  0.000000
20  -1.00  1.02  0.00  84  -57.867367  -2.010618  11.747933  11.747933  0.752357  -0.752357  0.971626  23.495865  -1.515625  0.000000
20  -1.00  4.60  0.00  42  -193.200000  20.000000  0.000000  0.000000  0.000000  0.000000  -1330153118488154164594475008.000000  0.000000  0.000000  0.000000
20  -1.00  1.03  0.00  42  -58.027335  -2.010619  11.747933  11.747933  0.752357  -0.752357  0.971626  23.495866  -1.515625  0.000000
20  -1.00  1.03  0.00  63  -58.027366  -2.010618  11.747933  11.747933  0.752357  -0.752357  0.971626  23.495865  -1.515625  0.000000
20  -1.00  1.03  0.00  84  -58.027367  -2.010618  11.747933  11.747933  0.752357  -0.752357  0.971626  23.495865  -1.515625  -0.000000
20  -1.00  0.61  0.00  42  -52.877856  -6.166054  14.228717  14.228717  1.618016  -1.618016  0.976573  28.457434  -0.892008  0.000000
20  -1.00  0.61  0.00  63  -52.877940  -6.166052  14.228717  14.228717  1.618010  -1.618010  0.976573  28.457433  -0.892007  0.000000
20  -1.00  0.61  0.00  84  -52.877941  -6.166052  14.228717  14.228717  1.618010  -1.618010  0.976573  28.457433  -0.892007  -0.000000
20  -1.00  0.61  0.00  105  -52.877941  -6.166052  14.228717  14.228717  1.618010  -1.618010  0.976573  28.457433  -0.892007  0.000000
20  -1.00  6.80  0.00  42  -285.600000  20.000000  0.000000  0.000000  0.000000  0.000000  -347864690518846266729824256.000000  0.000000  0.000000  0.000000
20  -1.00  6.50  0.00  42  -273.000000  20.000000  0.000000  0.000000  0.000000  0.000000  -1181116647119698931780419584.000000  0.000000  0.000000  0.000000
20  -1.00  4.50  0.00  42  -189.000000  20.000000  0.000000  0.000000  0.000000  0.000000  -1077926772713592433525391360.000000  0.000000  0.000000  0.000000
20  -1.00  0.53  0.00  42  -52.237856  -6.166054  14.228717  14.228717  -1.618016  1.618016  0.976573  28.457434  0.892008  0.000000
20  -1.00  0.53  0.00  63  -52.237940  -6.166052  14.228717  14.228717  -1.618010  1.618010  0.976573  28.457433  0.892007  0.000000
20  -1.00  0.53  0.00  84  -52.237941  -6.166052  14.228717  14.228717  -1.618010  1.618010  0.976573  28.457433  0.892007  -0.000000
20  -1.00  0.53  0.00  105  -52.237941  -6.166052  14.228717  14.228717  -1.618010  1.618010  0.976573  28.457433  0.892007  0.000000
20  -1.00  0.64  0.00  42  -53.120877  -5.217010  14.150282  13.205813  0.000000  -0.000000  0.976443  27.356095  -0.000000  -0.000000
20  -1.00  0.64  0.00  63  -53.120941  -5.217009  14.150282  13.205813  0.000000  -0.000000  0.976443  27.356095  -0.000000  0.000000
20  -1.00  0.64  0.00  84  -53.120941  -5.217008  14.150282  13.205813  -0.000000  0.000000  0.976443  27.356095  -0.000000  0.000000
20  -1.00  0.64  0.00  105  -53.120941  -5.217008  14.150282  13.205813  0.000000  -0.000000  0.976443  27.356095  0.000000  -0.000000
20  -1.00  3.10  0.00  42  -130.200000  20.000000  0.000000  0.000000  -0.000000  0.000000  -77816068231092761886982144.000000  0.000000  -0.000000  0.000000
20  -1.00  1.15  0.00  42  -60.090493  -0.788876  11.190095  10.840271  -0.000000  0.000000  0.970212  22.030366  0.000000  0.000000
20  -1.00  1.15  0.00  63  -60.090518  -0.788876  11.190095  10.840271  -0.000000  0.000000  0.970212  22.030366  -0.000000  -0.000000
20  -1.00  1.15  0.00  84  -60.090518  -0.788876  11.190095  10.840271  -0.000000  0.000000  0.970212  22.030366  -0.000000  0.000000
20  -1.00  1.45  0.00  42  -66.524897  3.401157  8.589056  8.589056  -0.250946  0.250946  0.961191  17.178112  1.816303  0.000000
20  -1.00  1.45  0.00  63  -66.524905  3.401158  8.589056  8.589056  -0.250946  0.250946  0.961191  17.178112  1.816303  0.000000
20  -1.00  1.45  0.00  84  -66.524905  3.401158  8.589056  8.589056  -0.250946  0.250946  0.961191  17.178112  1.816303  0.000000
20  -1.00  8.80  0.00  42  -369.600000  20.000000  0.000000  0.000000  -0.000000  0.000000  -343182836210223128749539328.000000  0.000000  -0.000000  0.000000
20  -1.00  1.83  0.00  42  -77.539302  14.038365  2.987196  2.987196  -0.013330  0.013330  0.888413  5.974393  1.987156  0.000000
20  -1.00  1.83  0.00  63  -77.597770  14.038365  2.987196  2.987196  -0.013330  0.013330  0.888413  5.974393  1.987156  0.000000
20  -1.00  1.83  0.00  84  -77.597770  14.038365  2.987196  2.987196  -0.013330  0.013330  0.888413  5.974393  1.987156  0.000000
20  -1.00  9.80  0.00  42  -411.600000  20.000000  0.000000  0.000000  0.000000  0.000000  -1226478556545553298884657152.000000  0.000000  0.000000  0.000000
20  -1.00  1.68  0.00  42  -72.759467  10.214184  4.935280  4.935280  -0.048084  0.048084  0.932459  9.870560  1.956131  0.000000
20  -1.00  1.68  0.00  63  -72.759467  10.214184  4.935280  4.935280  -0.048084  0.048084  0.932459  9.870560  1.956131  0.000000
20  -1.00  7.20  0.00  42  -302.400000  20.000000  0.000000  0.000000  0.000000  0.000000  -618767725970803527954464768.000000  0.000000  -0.000000  0.000000
20  -1.00  0.52  0.00  42  -52.173720  -7.088983  15.564349  13.917615  0.000000  -0.000000  0.978584  29.481963  -0.000000  -0.000000
20  -1.00  0.52  0.00  63  -52.173834  -7.088981  15.564349  13.917614  -0.000000  0.000000  0.978584  29.481963  -0.000000  0.000000
20  -1.00  0.52  0.00  84  -52.173835  -7.088981  15.564349  13.917614  0.000000  -0.000000  0.978584  29.481963  -0.000000  0.000000
20  -1.00  0.52  0.00  105  -52.173835  -7.088981  15.564349  13.917614  0.000000  -0.000000  0.978584  29.481963  0.000000  -0.000000
20  -1.00  0.77  0.00  42  -54.458461  -4.216847  13.081440  13.081440  1.146809  -1.146809  0.974519  26.162880  -1.261748  0.000000
20  -1.00  0.77  0.00  63  -54.458510  -4.216846  13.081440  13.081440  1.146809  -1.146809  0.974519  26.162880  -1.261748  -0.000000
20  -1.00  0.77  0.00  84  -54.458511  -4.216846  13.081440  13.081440  1.146808  -1.146808  0.974519  26.162880  -1.261748  0.000000
20  -1.00  6.00  0.00  42  -252.000000  20.000000  0.000000  0.000000  0.000000  0.000000  -626073195392148550054838272.000000  0.000000  -0.000000  0.000000
20  -1.00  9.00  0.00  42  -378.000000  20.000000  0.000000  0.000000  0.000000  0.000000  -2088945760315519512168366080.000000  0.000000  -0.000000  0.000000
20  -1.00  3.60  0.00  42  -151.200000  20.000000  0.000000  0.000000  0.000000  -0.000000  -325495151144950204471443456.000000  0.000000  -0.000000  0.000000
20  -1.00  6.30  0.00  42  -264.600000  20.000000  0.000000  0.000000  0.000000  0.000000  -1073220989540774346590519296.000000  0.000000  0.000000  0.000000
20  -1.00  1.36  0.00  42  -64.391574  1.914700  9.542650  9.322705  -0.000000  0.000000  0.965069  18.865355  -0.000000  0.000000
20  -1.00  1.36  0.00  63  -64.391585  1.914701  9.542650  9.322705  0.000000  -0.000000  0.965069  18.865355  -0.000000  0.000000
20  -1.00  1.36  0.00  84  -64.391585  1.914701  9.542650  9.322705  -0.000000  0.000000  0.965069  18.865355  -0.000000  -0.000000
20  -1.00  2.10  0.00  42  -88.200000  20.000000  0.000000  0.000000  0.000000  0.000000  -408051702916641227672649728.000000  0.000000  0.000000  0.000000
20  -1.00  0.14  0.00  42  -51.122774  -10.396886  16.369443  16.369443  -13.131934  13.131934  0.979637  32.738886  0.000000  0.000000
20  -1.00  0.14  0.00  63  -51.122777  -10.396886  16.369443  16.369443  -13.131934  13.131934  0.979637  32.738886  0.000000  0.000000
20  -1.00  1.73  0.00  42  -74.359467  10.214184  4.935280  4.935280  -0.048084  0.048084  0.932459  9.870560  1.956131  -0.000000
20  -1.00  1.73  0.00  63  -74.359467  10.214184  4.935280  4.935280  -0.048084  0.048084  0.932459  9.870560  1.956131  0.000000
20  -1.00  1.86  0.00  42  -78.583042  14.038365  2.987196  2.987196  -0.013329  0.013329  0.888413  5.974393  1.987156  0.000000
20  -1.00  1.86  0.00  63  -78.677770  14.038365  2.987196  2.987196  -0.013330  0.013330  0.888413  5.974393  1.987156  -0.000000
20  -1.00  1.86  0.00  84  -78.677770  14.038365  2.987196  2.987196  -0.013330  0.013330  0.888413  5.974393  1.987156  0.000000
20  -1.00  1.52  0.00  42  -68.316752  4.977903  7.648258  7.780697  0.000000  -0.000000  0.956417  15.428955  0.000000  0.000000
20  -1.00  1.52  0.00  63  -68.316757  4.977903  7.648258  7.780697  -0.000000  -0.000000  0.956417  15.428955  0.000000  -0.000000
20  -1.00  1.27  0.00  42  -62.429320  0.518561  10.242395  10.242395  -0.456201  0.456201  0.967456  20.484789  1.692700  0.000000
20  -1.00  1.27  0.00  63  -62.429338  0.518561  10.242395  10.242395  -0.456201  0.456201  0.967456  20.484789  1.692700  0.000000
20  -1.00  1.27  0.00  84  -62.429338  0.518561  10.242395  10.242395  -0.456201  0.456201  0.967456  20.484789  1.692700  0.000000
20  -1.00  1.23  0.00  42  -61.629320  0.518561  10.242395  10.242395  0.456201  -0.456201  0.967456  20.484789  -1.692700  -0.000000
20  -1.00  1.23  0.00  63  -61.629338  0.518561  10.242395  10.242395  0.456201  -0.456201  0.967456  20.484789  -1.692700  0.000000
20  -1.00  1.23  0.00  84  -61.629338  0.518561  10.242395  10.242395  0.456201  -0.456201  0.967456  20.484789  -1.692700  -0.000000
24  -1.00  2.40  0.00  50  -120.000000  24.000000  0.000000  0.000000  -0.000000  0.000000  -18489494274917345135689728.000000  0.000000  -0.000000  0.000000
24  -1.00  1.81  0.00  50  -91.669207  14.134100  4.959617  4.959617  0.028993  -0.028993  0.932791  9.919235  -1.972818  0.000000
24  -1.00  0.95  0.00  50  -67.885685  -2.947901  14.655989  14.176920  0.000000  -0.000000  0.977256  28.832910  -0.000000  -0.000000
24  -1.00  0.95  0.00  75  -67.885713  -2.947901  14.655989  14.176920  -0.000000  0.000000  0.977256  28.832910  0.000000  0.000000
24  -1.00  0.95  0.00  100  -67.885713  -2.947901  14.655989  14.176920  0.000000  -0.000000  0.977256  28.832910  0.000000  -0.000000
24  -1.00  0.73  0.00  50  -64.661146  -6.173856  16.352703  16.352703  -1.345343  1.345343  0.979616  32.705405  1.119800  0.000000
24  -1.00  0.73  0.00  75  -64.661194  -6.173855  16.352703  16.352703  -1.345343  1.345343  0.979616  32.705405  1.119800  -0.000000
24  -1.00  0.73  0.00  100  -64.661194  -6.173855  16.352703  16.352703  -1.345343  1.345343  0.979616  32.705405  1.119800  0.000000
24  -1.00  1.54  0.00  50  -82.073179  6.939394  8.730960  8.730960  -0.143837  0.143837  0.961822  17.461920  1.885066  -0.000000
24  -1.00  1.54  0.00  75  -82.073181  6.939394  8.730960  8.730960  -0.143837  0.143837  0.961822  17.461920  1.885066  -0.000000
